t,x,u
0,0,1
0,0.01229586166,1.012219029
0,0.02459172332,1.024279449
0,0.03688758497,1.036173862
0,0.04918344663,1.047894906
0,0.06147930829,1.059435252
0,0.07377516995,1.070787613
0,0.08607103161,1.081944747
0,0.09836689326,1.092899462
0,0.1106627549,1.10364462
0,0.1229586166,1.114173141
0,0.1352544782,1.124478009
0,0.1475503399,1.134552273
0,0.1598462016,1.144389057
0,0.1721420632,1.153981557
0,0.1844379249,1.163323051
0,0.1967337865,1.172406902
0,0.2090296482,1.181226559
0,0.2213255098,1.189775567
0,0.2336213715,1.198047563
0,0.2459172332,1.206036289
0,0.2582130948,1.213735589
0,0.2705089565,1.221139416
0,0.2828048181,1.228241836
0,0.2951006798,1.235037031
0,0.3073965414,1.241519302
0,0.3196924031,1.247683075
0,0.3319882648,1.253522902
0,0.3442841264,1.259033468
0,0.3565799881,1.264209589
0,0.3688758497,1.269046221
0,0.3811717114,1.273538461
0,0.3934675731,1.277681549
0,0.4057634347,1.281470874
0,0.4180592964,1.284901974
0,0.430355158,1.287970542
0,0.4426510197,1.290672426
0,0.4549468813,1.293003637
0,0.467242743,1.294960343
0,0.4795386047,1.296538881
0,0.4918344663,1.297735754
0,0.504130328,1.298547635
0,0.5164261896,1.298971368
0,0.5287220513,1.299003975
0,0.5410179129,1.298642652
0,0.5533137746,1.297884775
0,0.5656096363,1.2967279
0,0.5779054979,1.295169769
0,0.5902013596,1.293208305
0,0.6024972212,1.29084162
0,0.6147930829,1.288068013
0,0.6270889446,1.284885973
0,0.6393848062,1.281294179
0,0.6516806679,1.277291504
0,0.6639765295,1.272877013
0,0.6762723912,1.268049967
0,0.6885682528,1.26280982
0,0.7008641145,1.257156224
0,0.7131599762,1.251089029
0,0.7254558378,1.244608281
0,0.7377516995,1.237714225
0,0.7500475611,1.230407304
0,0.7623434228,1.222688161
0,0.7746392844,1.214557637
0,0.7869351461,1.206016773
0,0.7992310078,1.197066809
0,0.8115268694,1.187709184
0,0.8238227311,1.177945535
0,0.8361185927,1.167777697
0,0.8484144544,1.157207706
0,0.8607103161,1.146237791
0,0.8730061777,1.13487038
0,0.8853020394,1.123108097
0,0.897597901,1.110953758
0,0.9098937627,1.098410376
0,0.9221896243,1.085481154
0,0.934485486,1.072169488
0,0.9467813477,1.058478964
0,0.9590772093,1.044413353
0,0.971373071,1.029976617
0,0.9836689326,1.015172901
0,0.9959647943,1.000006534
0,1.008260656,0.9844820244
0,1.020556518,0.9686040624
0,1.032852379,0.9523775141
0,1.045148241,0.9358074207
0,1.057444103,0.9188989962
0,1.069739964,0.9016576244
0,1.082035826,0.8840888572
0,1.094331688,0.8661984113
0,1.106627549,0.8479921659
0,1.118923411,0.8294761595
0,1.131219273,0.8106565874
0,1.143515134,0.7915397984
0,1.155810996,0.7721322921
0,1.168106857,0.7524407151
0,1.180402719,0.7324718585
0,1.192698581,0.7122326541
0,1.204994442,0.6917301709
0,1.217290304,0.6709716121
0,1.229586166,0.649964311
0,1.241882027,0.6287157277
0,1.254177889,0.6072334452
0,1.266473751,0.5855251657
0,1.278769612,0.5635987067
0,1.291065474,0.5414619972
0,1.303361336,0.5191230734
0,1.315657197,0.496590075
0,1.327953059,0.473871241
0,1.340248921,0.4509749052
0,1.352544782,0.4279094926
0,1.364840644,0.4046835145
0,1.377136506,0.3813055646
0,1.389432367,0.3577843144
0,1.401728229,0.3341285089
0,1.414024091,0.3103469622
0,1.426319952,0.2864485527
0,1.438615814,0.2624422188
0,1.450911676,0.2383369545
0,1.463207537,0.2141418044
0,1.475503399,0.1898658592
0,1.487799261,0.1655182513
0,1.500095122,0.1411081498
0,1.512390984,0.1166447559
0,1.524686846,0.09213729809
0,1.536982707,0.06759502774
0,1.549278569,0.04302721394
